cleaned_text,timestamp,days_elapsed,ticker,sentiment_score,confidence
"nasdaq tumbles 2% amid decline in alphabet, amazon: investor sentiment declines, greed index remains in 'fear' zone - alphabet  ( nasdaq:goog ) , amazon.com  ( nasdaq:amzn )  the cnn money fear and greed index showed a decline in the overall market sentiment, while the index remained in the ""fear"" zone on wednesday. u.s. stocks settled lower on wednesday, with the nasdaq composite falling around 2% during the session. major tech stocks, including meta platforms inc.",2025-03-27 05:35:01,-1,META,-0.949930584133255,0.9999228715896606
"ultra clean alert: bragar eagel & squire, p.c. announces that a class action lawsuit has been filed against ultra clean holdings, inc. and encourages investors to contact the firm - ultra clean hldgs  ( nasdaq:uctt )  new york, march 26, 2025 ( globe newswire ) -- bragar eagel & squire, p.c., a nationally recognized stockholder rights law firm, announces that a class action lawsuit has been filed against ultra clean holdings, inc. ( ""ultra clean"" or the ""company"" ) uctt in the united states district court for ...",2025-03-27 01:00:00,0,META,0.29527945518493653,0.9842648506164551
"breaking down the mag 7 earnings outlook the magnificent 7 stocks have lost ground lately, with the deepseek breakthrough putting a spotlight on the group's ever-rising capital outlays. but what can investors expect in their q1 results?",2025-03-26 22:56:00,0,META,-0.9493655790806876,0.9992951154708862
"breaking down the mag 7 earnings outlook the magnificent 7 stocks have lost ground lately, with the deepseek breakthrough putting a spotlight on the group's ever-rising capital outlays. but what can investors expect in their q1 results?",2025-03-26 22:51:00,0,META,-0.9493655790806876,0.9992951154708862
"ias deadline alert: rosen, top-ranked investor counsel, encourages integral ad science holding corp. investors to secure counsel before important march 31 deadline in securities class action - ias - integral ad science holdi  ( nasdaq:ias )  new york, march 26, 2025 ( globe newswire ) -- why: rosen law firm, a global investor rights law firm, reminds purchasers of common stock of integral ad science holding corp. ias between march 2, 2023 and february 27, 2024, inclusive ( the ""class period"" ) , of the important march 31, 2025 ...",2025-03-26 22:22:00,0,META,0.0,0.999219536781311
"dave inc. investor news: if you have suffered losses in dave inc.  ( nasdaq: dave ) , you are encouraged to contact the rosen law firm about your rights - dave  ( nasdaq:dave )  new york, march 26, 2025 ( globe newswire ) -- why: rosen law firm, a global investor rights law firm, continues to investigate potential securities claims on behalf of shareholders of dave inc. dave resulting from allegations that dave may have issued materially misleading business ...",2025-03-26 22:02:00,0,META,-0.5922783801065854,0.6109408140182495
"faruqi & faruqi reminds neumora therapeutics investors of the pending class action lawsuit with a lead plaintiff deadline of april 7, 2025 - nmra - neumora therapeutics  ( nasdaq:nmra )  faruqi & faruqi, llp securities litigation partner james ( josh ) wilson encourages investors who suffered losses exceeding $50,000 in neumora to contact him directly to discuss their options",2025-03-26 20:28:00,0,META,-0.2992607831954956,0.9975359439849854
"faruqi & faruqi reminds polestar automotive investors of the pending class action lawsuit with a lead plaintiff deadline of march 31, 2025 - psny - polestar automotive  ( nasdaq:psny )  faruqi & faruqi, llp securities litigation partner james ( josh ) wilson encourages investors who suffered losses exceeding $100,000 in polestar to contact him directly to discuss their options",2025-03-26 20:24:00,0,META,-0.29856444597244264,0.9952148199081421
"faruqi & faruqi reminds maravai investors of the pending class action lawsuit with a lead plaintiff deadline of may 5, 2025 - mrvi - maravai lifesciences  ( nasdaq:mrvi )  faruqi & faruqi, llp securities litigation partner james ( josh ) wilson encourages investors who suffered losses exceeding $50,000 in maravai lifesciences to contact him directly to discuss their options",2025-03-26 20:21:00,0,META,-0.2984980523586273,0.9949935078620911
"faruqi & faruqi reminds monolithic power systems investors of the pending class action lawsuit with a lead plaintiff deadline of april 7, 2025 - mpwr - monolithic power systems  ( nasdaq:mpwr )  new york, march 26, 2025 ( globe newswire ) -- faruqi & faruqi, llp securities litigation partner james ( josh ) wilson encourages investors who suffered losses exceeding $50,000 in monolithic power systems to contact him directly to discuss their options",2025-03-26 20:20:00,0,META,-0.2982171535491943,0.9940571784973145
"faruqi & faruqi reminds telus international investors of the pending class action lawsuit with a lead plaintiff deadline of march 31, 2025 - tixt - telus intl  ( nyse:tixt )  faruqi & faruqi, llp securities litigation partner james ( josh ) wilson encourages investors who suffered losses exceeding $50,000 in telus international to contact him directly to discuss their options",2025-03-26 20:20:00,0,META,-0.298663866519928,0.9955462217330933
"faruqi & faruqi reminds zynex investors of the pending class action lawsuit with a lead plaintiff deadline of may 19, 2025 - zyxi - zynex  ( nasdaq:zyxi )  faruqi & faruqi, llp securities litigation partner james ( josh ) wilson encourages investors who suffered losses exceeding $75,000 in zynex to contact him directly to discuss their options",2025-03-26 20:18:00,0,META,-0.29955114126205445,0.9985038042068481
"faruqi & faruqi reminds rocket lab investors of the pending class action lawsuit with a lead plaintiff deadline of april 28, 2025 - rklb - rocket lab usa  ( nasdaq:rklb )  faruqi & faruqi, llp securities litigation partner james ( josh ) wilson encourages investors who suffered losses in rocket lab to contact him directly to discuss their options",2025-03-26 20:17:00,0,META,-0.29837159514427186,0.9945719838142395
"faruqi & faruqi reminds modivcare investors of the pending class action lawsuit with a lead plaintiff deadline of march 31, 2025 - modv - modivcare  ( nasdaq:modv )  faruqi & faruqi, llp securities litigation partner james ( josh ) wilson encourages investors who suffered losses exceeding $50,000 in modivcare to contact him directly to discuss their options",2025-03-26 20:08:00,0,META,-0.2963680565357208,0.9878935217857361
"psny investor alert: bronstein, gewirtz & grossman llc announces that polestar automotive holding uk plc investors with substantial losses have opportunity to lead class action lawsuit - polestar automotive  ( nasdaq:psny )  new york, march 26, 2025 ( globe newswire ) -- attorney advertising -- bronstein, gewirtz & grossman, llc, a nationally recognized law firm, notifies investors that a class action lawsuit has been filed against polestar automotive holding uk plc ( ""polestar"" or ""the company"" ) psny and certain ...",2025-03-26 20:00:00,0,META,-0.5860331998989137,0.6042916178703308
"uctt investor alert: bronstein, gewirtz & grossman llc announces that ultra clean holdings, inc. investors with substantial losses have opportunity to lead class action lawsuit - ultra clean hldgs  ( nasdaq:uctt )  new york, march 26, 2025 ( globe newswire ) -- attorney advertising -- bronstein, gewirtz & grossman, llc, a nationally recognized law firm, notifies investors that a class action lawsuit has been filed against ultra clean holdings, inc. ( ""ultra clean"" or ""the company"" ) uctt and certain of its ...",2025-03-26 20:00:00,0,META,-0.7573483351431598,0.7884293794631958
"mrvi investor alert: bronstein, gewirtz & grossman llc announces that maravai lifesciences holdings, inc. investors with substantial losses have opportunity to lead class action lawsuit - maravai lifesciences  ( nasdaq:mrvi )  new york, march 26, 2025 ( globe newswire ) -- attorney advertising -- bronstein, gewirtz & grossman, llc, a nationally recognized law firm, notifies investors that a class action lawsuit has been filed against maravai lifesciences holdings, inc. ( ""maravai"" or ""the company"" ) mrvi and certain ...",2025-03-26 20:00:00,0,META,-0.6573241853338542,0.6804766058921814
"wba investor alert: bronstein, gewirtz & grossman llc announces that walgreens boots alliance, inc. investors with substantial losses have opportunity to lead class action lawsuit - walgreens boots alliance  ( nasdaq:wba )  new york, march 26, 2025 ( globe newswire ) -- attorney advertising -- bronstein, gewirtz & grossman, llc, a nationally recognized law firm, notifies investors that a class action lawsuit has been filed against walgreens boots alliance, inc. ( ""walgreens"" or ""the company"" ) wba and certain of ...",2025-03-26 20:00:00,0,META,-0.5193014029856398,0.5335343480110168
"estc investor alert: bronstein, gewirtz & grossman llc announces that elastic n.v. investors with substantial losses have opportunity to lead class action lawsuit - elastic  ( nyse:estc )  new york, march 26, 2025 ( globe newswire ) -- attorney advertising--bronstein, gewirtz & grossman, llc, a nationally recognized law firm, notifies investors that a class action lawsuit has been filed against elastic n.v. ( ""elastic"" or ""the company"" ) estc and certain of its officers.",2025-03-26 20:00:00,0,META,0.0,0.701116144657135
"tixt investor alert: bronstein, gewirtz & grossman llc announces that telus international  ( cda )  inc. investors with substantial losses have opportunity to lead class action lawsuit - telus intl  ( nyse:tixt )  new york, march 26, 2025 ( globe newswire ) -- attorney advertising -- bronstein, gewirtz & grossman, llc, a nationally recognized law firm, notifies investors that a class action lawsuit has been filed against telus international ( cda ) inc. ( ""telus"" or ""the company"" ) tixt and certain of its ...",2025-03-26 20:00:00,0,META,-0.7467181249405994,0.7768965363502502
"ntla investor alert: bronstein, gewirtz & grossman llc announces that intellia therapeutics, inc. investors with substantial losses have opportunity to lead class action lawsuit - intellia therapeutics  ( nasdaq:ntla )  new york, march 26, 2025 ( globe newswire ) -- attorney advertising -- bronstein, gewirtz & grossman, llc, a nationally recognized law firm, notifies investors that a class action lawsuit has been filed against intellia therapeutics, inc. ( ""intellia"" or ""the company"" ) ntla and certain of its ...",2025-03-26 20:00:00,0,META,-0.66322761427491,0.686813235282898
"manh investor alert: bronstein, gewirtz & grossman llc announces that manhattan associates, inc. investors with substantial losses have opportunity to lead class action lawsuit - manhattan associates  ( nasdaq:manh )  new york, march 26, 2025 ( globe newswire ) -- attorney advertising--bronstein, gewirtz & grossman, llc, a nationally recognized law firm, notifies investors that a class action lawsuit has been filed against manhattan associates, inc. ( ""manhattan associates"" or ""the company"" ) manh and certain ...",2025-03-26 20:00:00,0,META,-0.7450156853096785,0.7750508785247803
"app investor alert: bronstein, gewirtz & grossman llc announces that applovin corporation investors with substantial losses have opportunity to lead class action lawsuit - applovin  ( nasdaq:app )  new york, march 26, 2025 ( globe newswire ) -- attorney advertising -- bronstein, gewirtz & grossman, llc, a nationally recognized law firm, notifies investors that a class action lawsuit has been filed against applovin corporation ( ""applovin"" or ""the company"" ) app and certain of its officers.",2025-03-26 20:00:00,0,META,-0.4805391966423478,0.49267566204071045
"mpwr deadline notice: rosen, global investor counsel, encourages monolithic power systems, inc. investors to secure counsel before important april 7 deadline in securities class action - mpwr - monolithic power systems  ( nasdaq:mpwr )  new york, march 26, 2025 ( globe newswire ) -- why: rosen law firm, a global investor rights law firm, reminds purchasers of common stock of monolithic power systems, inc. mpwr between february 8, 2024 and november 8, 2024, both dates inclusive ( the ""class period"" ) , of the important april ...",2025-03-26 19:24:00,0,META,0.0,0.9999572038650513
"faruqi & faruqi reminds venture global investors of the pending class action lawsuit with a lead plaintiff deadline of april 18, 2025 - vg - venture global  ( nyse:vg )  faruqi & faruqi, llp securities litigation partner james ( josh ) wilson encourages investors who suffered losses exceeding $75,000 in venture to contact him directly to discuss their options",2025-03-26 19:23:00,0,META,-0.2952666699886322,0.9842222332954407
"faruqi & faruqi reminds encore investors of the pending class action lawsuit with a lead plaintiff deadline of may 13, 2025 - eu - encore energy  ( nasdaq:eu )  faruqi & faruqi, llp securities litigation partner james ( josh ) wilson encourages investors who suffered losses exceeding $75,000 in encore to contact him directly to discuss their options",2025-03-26 19:19:00,0,META,-0.29945796132087704,0.9981932044029236
"investor alert: faruqi & faruqi, llp investigates claims on behalf of investors of pliant therapeutics - plrx - pliant therapeutics  ( nasdaq:plrx )  faruqi & faruqi, llp securities litigation partner james ( josh ) wilson encourages investors who suffered significant losses in pliant therapeutics to contact him directly to discuss their options",2025-03-26 19:19:00,0,META,-0.26360442638397213,0.8786814212799072
"faruqi & faruqi reminds alarum technologies investors of the pending class action lawsuit with a lead plaintiff deadline of april 15, 2025 - alar - alarum technologies  ( nasdaq:alar )  faruqi & faruqi, llp securities litigation partner james ( josh ) wilson encourages investors who suffered losses exceeding $75,000 in alarum to contact him directly to discuss their options",2025-03-26 19:13:00,0,META,-0.2996462881565094,0.998820960521698
